,FT中文网_英国《金融时报》(Financial Times),博览,国际热点,来福岛爆笑娱乐网,爱范儿爱范儿,资讯频道_凤凰网,韩寒
称澳,,,1.0,,,,
称若,,,1.0,,,,
移动,,,,,1.0,,
移民,,,8.0,,,,
移送,,,,,,1.0,
稀里糊涂,,,,,,,1.0
程,1.0,,,,,,
程度,2.0,,,,,2.0,
稍差,,,,,,,1.0
稳,1.0,,,,,1.0,
稳中,,,1.0,,,,
稳定,,,9.0,,,,
穆,,,1.0,,,,
穆拉,,,1.0,,,,
穆拉德,1.0,,,,,,
穆斯林,1.0,,,,,,
穆罕默德,1.0,,,,,,
空中客车,1.0,,,,,,
空域,1.0,,3.0,,,,
空客,1.0,,,,,,
突出,,,,,,1.0,
突发奇想,,1.0,,,,,
突变,,,,1.0,,,
突如其来,1.0,,,,,,
突显,1.0,,,,,,
突然,1.0,,,1.0,,,
突破,2.0,,,,,,
突破口,1.0,,,,,,
立,,1.0,,,,,
立即,1.0,,,,,,
立场,3.0,,2.0,,1.0,,
立案,,,,,,1.0,
站,1.0,,,,,,
站立,1.0,,,,,,
站长,,2.0,,,,,
竞争,2.0,,,,,,
竞争对手,2.0,,,,,,
竞标,1.0,,,,,,
竞购,1.0,,,,,,
竞赛,2.0,,,,,,
竞选,2.0,,1.0,,,,
竞选活动,1.0,,,,,,
竞逐,1.0,,,,,,
竟然,2.0,,,,1.0,,
笑,,,,4.0,,,
笑话,,,,17.0,,1.0,
笔下,1.0,,,,,,
笔头,1.0,,,,,,
笔者,3.0,,,,,,
符合中国,1.0,,,,,,
第,3.0,,1.0,,,6.0,
第一,,,1.0,,1.0,1.0,
第一个,1.0,,,,1.0,,
第一天,1.0,,,,,,
第一季度,1.0,,,,,,
第一次,,,,,,,1.0
第七,1.0,,,,,,
第三,1.0,,,,,,
第三位,1.0,,,,,,
第二,1.0,,,,,,
第二位,2.0,,,,,,
第二天,,,,1.0,,,
第二季度,4.0,,,,,,
第二轮,1.0,,,,,,
第五,1.0,,,,,1.0,
第四天,,,,1.0,,,
等,6.0,1.0,3.0,,2.0,2.0,
等国,,,,,,1.0,
等待,2.0,,,,1.0,1.0,
等级,,,,,,2.0,
答,,,,1.0,,,1.0
答案,1.0,,,,,,
策略,2.0,,,,,,
筹码,,,,,,2.0,
签字,1.0,,,,,,
签署,,,1.0,,,,
签订,4.0,,,,,,
简单,1.0,,,,,,
简洁,,,,1.0,,,
简略,1.0,,,,,,
简直,,,,3.0,,,
简短,,,1.0,,,,
简称,,,,,1.0,,
管理,2.0,,,,,,
管理学,1.0,,,,,,
管理局,1.0,,,,,,
管理层,2.0,,,,,,
箴言,1.0,,,,,,
米,,,,,,2.0,
米克,1.0,,,,,,
米强,3.0,,,,,,
米歇尔,1.0,,,,,,
米蒂,,,1.0,,,,
米长,,1.0,,,,,
类,1.0,,,,,,
类似,2.0,,,,,,
粉丝,,,,,,,1.0
粗心,,,,,,,1.0
粗糙,1.0,,,,,,
精华,,,,,15.0,,
精彩,1.0,,,,,,
精灵,1.0,,,,,,
精神,,,,3.0,,,
精细,,,2.0,,,,
精英,4.0,,,,,,
精通,1.0,,,,,,
糗,,,,1.0,,,
系主任,,,,,,1.0,
系列,2.0,,,24.0,1.0,,
系列报道,1.0,,,,,,
系教,,,,,,1.0,
系统,1.0,,,,,,
索姆,1.0,,,,,,
紧密,1.0,,,,,,
紧张,2.0,,,,,,
紧急事件,1.0,,,,,,
繁盛,1.0,,,,,,
纠纷,1.0,,,,,,
红,,,,,,1.0,
红地毯,1.0,,,,,,
红绿灯,,,,1.0,,,
纤维,,4.0,,,,,
约,2.0,1.0,2.0,,,,
约会,1.0,,,,,,
约合,,1.0,1.0,,,,
约定,1.0,,,,,,
约瑟夫,1.0,,,,,,
约翰,6.0,,1.0,,,,
约翰逊,9.0,,,,,,
纪录,,1.0,1.0,,,,
纪检,,,,,,1.0,
纯,,,,1.0,,,
纯净水,,,,1.0,,,
纳奥米,1.0,,,,,,
纷纷,1.0,,,,,,
纷纷表示,,,1.0,,,,
纸条,,,,1.0,,,
纸笔,,,,1.0,,,
纽,1.0,,,,,,
纽约,5.0,,,,,,
纽约大学,1.0,,,,,,
纽约时报,1.0,,,,,,
线,3.0,,,,,,
线形,1.0,,,,,,
组合,1.0,,,,,,
组成,2.0,,,,,,
组成部分,1.0,,,,,,
组织,4.0,,,,,,
细节,3.0,,,,,,
终,,,,,1.0,,
终于,1.0,,,4.0,,,
终得,,,,,,1.0,
终结,1.0,,1.0,,,,
经,,,,,,1.0,
经典,,,,110.0,,,
经历,5.0,1.0,,,,,
经常,,1.0,,,,1.0,
经济,31.0,1.0,3.0,3.0,,1.0,
经济体,1.0,,,,,,
经济基础,,,,,,1.0,
经济学家,7.0,,,,,,
经济衰退,1.0,,,,,,
经济趋势,1.0,,,,,,
经理,2.0,,,,,,
经纬度,,,,,,1.0,
经营,1.0,,,,,,
经营权,2.0,,,,,,
经过,1.0,,,,,,
经验丰富,,,,,1.0,,
结婚,,1.0,,,,,
结束,4.0,,,,,,
结构性,,,1.0,,,,
结果,7.0,,1.0,3.0,,,
给,8.0,1.0,,8.0,1.0,,
给予,3.0,,,,,,
绝,,,,1.0,,,
绝不能,1.0,,,,,,
绝交,,1.0,,,,,
绝对,,,,,,1.0,
统一,2.0,1.0,,,,1.0,
统考,,,,,,1.0,
统计,1.0,,,,,,
统计数据,1.0,,,,,,
继,,,,,1.0,,
继任者,1.0,,,,,,
继续,1.0,,,,,,
绩效,2.0,,,,,,
维亚康姆,1.0,,,,,,
维博,1.0,,,,,,
维塔,1.0,,,,,,
维多利亚,1.0,,,,,,
维安,,,1.0,,,,
维护,,,1.0,,,,
维持,1.0,,,,,,
综合,2.0,,1.0,,,,
综述,,,3.0,,,,
绿滋肴,,,,,,1.0,
绿色,5.0,,,,,,
绿色革命,1.0,,,,,,
缅甸,5.0,,1.0,,,,
缆索,2.0,,,,,,
缓冲,1.0,,,,,,
编写,,,,,,1.0,
编剧,,,,,,,1.0
编者按,2.0,,,,,,
编者注,1.0,,,,,,
缩减,1.0,,,,,,
缭乱,,,2.0,,,,
缴清,,,,,,1.0,
缺,,,,,1.0,,
缺乏,2.0,,,,,,
缺陷,,,1.0,,,,
罐中,,1.0,,,,,
网,,,1.0,,,,
网上,1.0,,,,,1.0,
网友,1.0,,,,,,1.0
网文,,,,110.0,,,
网民,1.0,,,,,,
网站,7.0,,,,,,
网络,2.0,3.0,,,2.0,1.0,
罗,1.0,,,,,,
罗伯特,4.0,,,,,,
罗夫,1.0,,,,,,
罗宾,1.0,,,,,,
罗德里戈,1.0,,,,,,
罗斯,1.0,,,,,,
罗菲帕克,1.0,,,,,,
罗默,3.0,,,,,,
罗默为,1.0,,,,,,
罚款,,,,,,1.0,
罢免,1.0,,,,,,
罢工,2.0,,,,,,
置评,1.0,,,,,,
羁押,2.0,,,,,,
美,4.0,3.0,1.0,,,1.0,
美丽,1.0,,,,,,
美么,,,,3.0,,,
美元,4.0,1.0,,,,,
美元汇率,1.0,,,,,,
美味,,,,,1.0,,
美因,,1.0,,,,,
美国,32.0,11.0,7.0,,1.0,2.0,
美国共和党,2.0,,2.0,,,,
美女,,1.0,,,,,
美好,1.0,,,,,,
美妙,,,,,1.0,,
美洲,,1.0,,,,,
美联储,3.0,,,,,,
美苏,,,,,,1.0,
美食,1.0,1.0,,,,,
羞愧,,,,1.0,,,
群众,,,1.0,,,,
群架,,,2.0,,,,
翻身,1.0,,,,,,
老乡,,,,1.0,,,
老佛爷,1.0,,,,,,
老公,,,,4.0,,,
老化,,2.0,,,,,
老大爷,,,,4.0,,,
老娘,,,,2.0,,,
老婆,,,,9.0,,,
老师,,,,3.0,,,
老挝,,,1.0,,,,
老是,,,,1.0,,,
老板,1.0,,,,,,
老百姓,,,,,,1.0,
老罗等,,,,,,,1.0
考,2.0,,,,,,
考虑,3.0,,2.0,,,,
考试,,,,,,1.0,
考验,1.0,,,,,,
者,2.0,,,,,1.0,
而,15.0,,,2.0,1.0,3.0,
而今,,,,,,1.0,
而据,,,,,1.0,,
而是,2.0,,,,,,
而欣泰,1.0,,,,,,
而物,,,,,1.0,,
而言,,,,,,1.0,
耍流氓,,,,2.0,,,
耐心,1.0,,,,,,
耳朵,,,,,,1.0,
耶,1.0,,,,,,
职务,,,3.0,,,,
联合,,,1.0,,,,
联合国,2.0,,1.0,,,,
联合行动,,,1.0,,,,
联盟,1.0,,,1.0,,,
联系,2.0,,,,,,
联网,2.0,,,,7.0,,
聚集,2.0,,,,,,
聪明,1.0,,,1.0,,,
肃清,,,2.0,,,,
肃贪,,,,,,1.0,
肉丝面,,,,3.0,,,
肌肉,1.0,,,,,,
肖,1.0,,,,,,
肖恩,4.0,,,,,,
股,2.0,,,,,,
股东,2.0,,,,1.0,,
股价,3.0,,,,,,
股份,2.0,,,,,,
股本,2.0,,,,,,
股权,5.0,,,,,,
股票,3.0,,,,,,
股票代码,2.0,,,,,,
股票市场,1.0,,,,,,
肯定,,,,1.0,,,
背,,2.0,,,,,
背光,,,,,1.0,,
背后,1.0,,,,,,
背景,2.0,,,1.0,,,
胎死腹中,1.0,,,,,,
胖,,,,3.0,,,
胜出,2.0,,,,,,
胜地,1.0,,,,,,
胡瓦杰,1.0,,,,,,
能,3.0,2.0,,3.0,1.0,1.0,
能否,3.0,,,,1.0,,
能够,2.0,,,,,,
能成,1.0,,,,,,
能源,2.0,,,,1.0,,
能绕,,,,,,1.0,
能耐,,,,3.0,,,
能量,,,2.0,,,,
脚,,1.0,,,,,
脚下,,,,,,,1.0
脱欧,15.0,,,,,,
脱离,2.0,,,,,,
脸,,,,3.0,,,
脸小,,,,3.0,,,
腐败案,,,,,,1.0,
腐败问题,,,,,,1.0,
腰,,,,1.0,,,
自,5.0,,1.0,,,,
自主,,,,,,2.0,
自从,,1.0,,,,,
自卫权,,,,,,3.0,
自备,,2.0,,,,,
自封,1.0,,,,,,
自己,10.0,1.0,,3.0,3.0,4.0,1.0
自成,,1.0,,,,,
自我,1.0,,,,,,
自来,,,2.0,,,,
自由,1.0,,,,,,
自身,3.0,,,,,,
至,5.0,,1.0,,,,
至今,,,,,,1.0,
至始,2.0,,,,,,
至少,7.0,,,,,,
至终,2.0,,,,,,
致,1.0,,1.0,,,,
致伤,1.0,,,,,,
致力于,,,1.0,,,,
舆论,,,,,1.0,,
舌战,,,,,1.0,,
舒服,,1.0,,1.0,,,
航天,,,,,,1.0,
航程,,,,,,1.0,
航空,4.0,,,,,,
船,2.0,,,,,,
艘,2.0,,,,,,
良机,1.0,,,,,,
艺术品,1.0,,,,,,
艾伦,2.0,,,,,,
艾哈迈德,1.0,,,,,,
艾米莉,1.0,,,,,,
节能,2.0,,,,,,
芝加哥,1.0,,,,,,
芮,,,,,,3.0,
芯片,2.0,,,,,,
花园,,,,1.0,,,
花开,,,,,1.0,,
花费,1.0,1.0,1.0,,,,
苏丹,,,2.0,,,,
苏培科,1.0,,,,,,
若,2.0,,,,1.0,,
苦,1.0,,,,,,
苦盼,1.0,,,,,,
英,2.0,3.0,,,,,
英国,77.0,4.0,,,,,
英国政府,2.0,,,,,,
英国议会,1.0,,,,,,
英国首相,4.0,,,,,,
英媒,,,1.0,,,,
英特尔,,,,,1.0,,
英研,,1.0,,,,,
英美,2.0,,,,,,
英语,,,,,1.0,4.0,
英里,1.0,,,,,,
英镑,5.0,,,,1.0,,
英雄,,,,1.0,,,
苹果,2.0,,,6.0,,,
范围,2.0,,5.0,,,,
茶叶,1.0,,,,,,
草药,,3.0,,,,,
药丸,,,,,1.0,,
荷兰,1.0,,,,,,
莎伦,,1.0,,,,,
莎士比亚,1.0,,,,,,
莫斯科,,,1.0,,,5.0,
莫过于,1.0,,,,,,
莱尔,2.0,,,,,,
莱恩,1.0,,,,,,
获,1.0,2.0,,,,,
获得,3.0,,,,1.0,,
获悉,1.0,,,,,1.0,
获批,1.0,,,,,,
菜,,,,1.0,,,
菜鸟,,,,,1.0,,
菲利普,2.0,,,,,,
菲律宾,14.0,,2.0,,,,
菲律宾共和国,2.0,,,,,,
萌化,,,,3.0,,,
营业,1.0,,,,,,
萨,2.0,,1.0,,,,
萨勒,1.0,,,,,,
萨拉,1.0,,,,,,
萨潘,1.0,,,,,,
萨默斯,1.0,,,,,,
落定,,,,,,1.0,
落得,,,,,,1.0,
著作,1.0,,,,,,
著名,2.0,,,,,,
董事会,,,,,1.0,,
董事长,1.0,,3.0,,,,
葬礼,,2.0,,,,,
蒂姆,3.0,,,,,,
蒋豪为,1.0,,,,,,
蓝皮书,,,,,,1.0,
蓝鳍,1.0,,,,,,
蔑视,1.0,,,,,,
蕾,,1.0,,,,,
藏,1.0,,,,,,
虎头蛇尾,1.0,,,,,,
虚拟现实,,,,,1.0,,
虽,1.0,,,,,,
虽会,1.0,,,,,,
虽然,,,1.0,1.0,1.0,,
蚊子,,,,1.0,,,
蛋糕,,,,,1.0,,
融入,1.0,,,,,,
融合,1.0,,,,,,
融资,1.0,,,,,,
行,2.0,,,1.0,,,
行业,11.0,,,,,,
行事,1.0,,,,,,
行使,,,,,,1.0,
行凶,,,,,,1.0,
行动,2.0,,3.0,,,,
行政,1.0,,,,,,
行长,1.0,,,,,,
街区,1.0,,,,,,
街头,2.0,,,,,,
衡水,,,,,,1.0,
补偿,,,,,,1.0,
表态,3.0,,,,,,
表情,,,,3.0,,,
表明,3.0,,,,,,
表现,3.0,,,,,,
表示,22.0,1.0,16.0,,2.0,1.0,
表达,1.0,,,1.0,,,
表述,,,,,,1.0,
衰落,,,,,,1.0,
衰退,1.0,,,,,,
袖套,,,,3.0,,,
被,25.0,9.0,5.0,5.0,,7.0,1.0
被子,,,,1.0,,,
被捕,1.0,,4.0,,,,
被迫,,1.0,,,,,
袭击,4.0,,10.0,,,,
袭警,3.0,,,,,,
袭警案,,,2.0,,,,
裁决,23.0,,8.0,,,,
裁决书,2.0,,,,,,
装有,,1.0,,,,,
装逼,,,,1.0,,,
裹,,,,,,,1.0
西北大学,1.0,,,,,,
西奥,,1.0,,,,,
西尔,2.0,,,,,,
西方,1.0,,,,,,
西柏坡,,,,,,1.0,
西班牙,2.0,,,,,,
西瓜,,,,1.0,,,
西蒙,1.0,,,,,,
西部,,3.0,,,,,
要,8.0,1.0,1.0,6.0,2.0,1.0,4.0
要价,2.0,,,,,,
要是,,,,,1.0,,
要求,1.0,3.0,1.0,,,1.0,
要津,,,,,,1.0,
要约,,,,,1.0,,
要闻,,,2.0,,,,
见证,1.0,,,,,,
见识,1.0,,,,,,
观,3.0,,,,,,
观念,2.0,,,,,,
观战,,,,1.0,,,
观望,1.0,,,,,,
观点,2.0,,,,,,
观看,,,,20.0,,,
观赏,1.0,,,,,,
规划,2.0,,,,,,
规定,1.0,,,1.0,,1.0,
规律,,,,,,1.0,
规模,2.0,,,,,,
规章,,1.0,,,,,
觅海宝,1.0,,,,,,
视为,2.0,,,,,,
视点,1.0,,,,,,
视角,1.0,,,,,,
视频,1.0,,,,,,
觉得,,,,4.0,1.0,,1.0
角力,2.0,,,,,,
角度,,,,,,1.0,
角色,,,,,1.0,,
角落,1.0,,,,,,
角逐,1.0,,,,,,
解,1.0,,,,,,
解决,7.0,,,,,1.0,
解决问题,,,1.0,,,,
解禁,,,,,,1.0,
解读,1.0,,,,,1.0,
解释,3.0,,,,,,
解除,,,3.0,,,,
解雇,1.0,,,,,,
触及,1.0,,,,,,
触底,2.0,,,,,,
言之过早,1.0,,,,,,
言论,1.0,,,,,,
詹姆斯,1.0,,,,,,
詹金斯,1.0,,,,,,
警告,5.0,1.0,,,,,
警员,,,4.0,,,,
警士,1.0,,,,,,
警官,3.0,,,,,,
警察,9.0,1.0,3.0,,,,
警察局长,1.0,,,,,,
警戒,,,2.0,,,,
警报,,,,2.0,,,
警方,7.0,2.0,4.0,,,1.0,
警民,,,3.0,,,,
警示,1.0,,,,,,
计划,5.0,,,,1.0,,
计划体制,,,,,,1.0,
计算,1.0,,,,,,
计算能力,1.0,,,,,,
计较,,,,3.0,,,
订阅,1.0,,,40.0,,,
认为,7.0,,1.0,,1.0,2.0,
认定,1.0,,,,,,
认证,,,,,15.0,,
讨论,3.0,,,,,,
让,7.0,1.0,,2.0,2.0,2.0,1.0
让出,,,,1.0,,,
议会,2.0,,7.0,,,,
议员,,,2.0,,,,
议程,1.0,,,,,,
议论,1.0,,,,,,
议题,,,1.0,,,,
记,1.0,,,,,,
记录在案,1.0,,,,,,
记性,1.0,,,,,,
记着,,,,1.0,,,
记者,2.0,,10.0,,,2.0,
讲,1.0,,,,,,
讲解,1.0,,,,,,
讲话,3.0,,1.0,,,,
讶异,1.0,,,,,,
许多,3.0,,,,,,
论,,,,,,,1.0
论坛,1.0,,2.0,,,,
论文,1.0,,,,,,
论者,,,,,,1.0,
设备,1.0,,,,2.0,,
设定,1.0,,,,,,
设法,1.0,,,,,,
设置,1.0,,,,,,
设计,3.0,,,,1.0,,
设计师,2.0,,,,,,
访,,,2.0,,,,
访问,3.0,,,,,,
访问者,1.0,,,,,,
证,,,,,,1.0,
证据,1.0,,,,,,
证明,1.0,,,,,,
评个,,,,,1.0,,
评价,,,2.0,,1.0,,
评级,,,6.0,,,,
评论,15.0,,1.0,,15.0,,
识别区,1.0,,,,,,
诉,2.0,,,,,,
诉求,2.0,,1.0,,,,
诉讼案,1.0,,,,,,
诊断,,,,,1.0,,
词说,1.0,,,,,,
译,1.0,,,,,,
译者,1.0,,,,,,
试听,,,,20.0,,,
试图,5.0,,1.0,,,,
话,1.0,,,4.0,,,
话题,1.0,1.0,,,,2.0,
诞下,,2.0,,,,,
该,21.0,,2.0,1.0,2.0,,
该党,1.0,,,,,,
该国,5.0,,,,,,
该校,,,,,,2.0,
该案,2.0,,,,,,
详细,1.0,,,,,,
语言,1.0,,,1.0,,,
误,,,,,,,1.0
误会,,,,1.0,,,
诱发,1.0,,,,,,
诱奸,,,,,,2.0,
诱惑,1.0,,,,,1.0,
说,16.0,1.0,5.0,13.0,1.0,,
说了算,,,,,,1.0,
说服,1.0,,,,,,
说法,1.0,,,,,1.0,
说话,,,,1.0,,,
请,3.0,,,20.0,,,
请勿,,,,3.0,,,
请来,,1.0,,,,,
请求,,1.0,,,,,
请点,,,,20.0,,,
请辞,1.0,,,,,,
诺斯,1.0,,,,,,
诺贝尔奖,1.0,,,,,,
读,1.0,,,,,,
读书,,2.0,,,,,
读者,14.0,,,,,,1.0
课程,1.0,,,,,,
谁,2.0,,,7.0,1.0,1.0,
谁造,,,,3.0,,,
调,,,,,,1.0,
调整,1.0,,,,,1.0,
调查,2.0,4.0,,,,4.0,
调查报告,,,2.0,,,,
谈判,5.0,,1.0,,,,
谢鹏,,,1.0,,,,
谨慎,1.0,,,,,,
谩骂,,,,,,1.0,
谱,1.0,,,,,,
谴责,1.0,,2.0,,,,
谷歌,1.0,,,,,,
象征,2.0,,,,,,
豪华,,2.0,,,,,
豪赌,3.0,,,,,,
豪车,1.0,,,,,1.0,
贝内特,1.0,,,,,,
贝索斯,,,,,1.0,,
贝纳通,1.0,,,,,,
负,2.0,,,,,,
负责,3.0,1.0,1.0,,,,
财团,1.0,,,,,,
财富,1.0,,,,,,
财政,1.0,,,,,,
财政部,1.0,,,,,,
财政部长,1.0,,,,,,
财相,1.0,,,,,,
财神,,,,2.0,,,
责任,,,1.0,,,,
货币,3.0,,,,,,
货币政策,1.0,,,,,,
货车,4.0,,,,,,
贪婪,1.0,,,,,,
贬值,1.0,,,,,,
购入,2.0,,,,,,
贯彻,,,,,,1.0,
贵,1.0,,,,,,
贵客,1.0,,,,,,
贵美,,1.0,,,,,
贸易,11.0,,1.0,,,,
贸易壁垒,1.0,,,,,,
贸易战,2.0,,,,,,
贼,,,,1.0,,,
贾,1.0,2.0,,,,,
资产,1.0,,,,,,
资助,1.0,,,,,,
资料,1.0,,,,,,
资本,5.0,,1.0,,,,
资格,,,,,,1.0,
资源,3.0,,1.0,,,,
资金,4.0,,,,,,
赋予,,,,,,1.0,
赋权,,,1.0,,,,
赌博,,,,,1.0,1.0,
赌场,,,,,,1.0,
赌气,,,,1.0,,,
赖特,1.0,,,,,,
赛灵思,1.0,,,,,,
赛车,,,,,,,1.0
赠书,,1.0,,,,,
赢得,6.0,,,,,,
赫巴,1.0,,,,,,
走,,,,4.0,,,1.0
走上,2.0,,,,,,
走出,1.0,,1.0,,,,
走势,1.0,,,,,,
走向,1.0,,,,,1.0,
走红,,1.0,,,,,
走近,,,,1.0,,,
赴,,,2.0,,,,
赵吏,,,,2.0,,,
赶到,,,,,,,1.0
赶回,1.0,,,,,,
赶紧,,,,1.0,,,
起,1.0,,,1.0,,,
起床,,,,3.0,,,
起来,2.0,,,,,1.0,
起落,1.0,,,,,,
起飞,1.0,,,,,,
超,,,1.0,,,,
超乎,1.0,,,,,,
超生,,,,,,1.0,
超过,2.0,2.0,1.0,,,1.0,1.0
越南,2.0,,,,,,
越发,,,,,,1.0,
越来越,5.0,1.0,,,,,
趋势,2.0,,,,1.0,,
趋弱,1.0,,,,,,
趋缓,1.0,,,,,,
趟,,,,,,1.0,
足足,1.0,,,,,,
跃升,1.0,,,,,,
跌停,2.0,,,,,,
跌幅,3.0,,,,,,
跑,1.0,,,1.0,,,
距离,1.0,,,,,3.0,
跟,,,,,2.0,1.0,
跟不上,1.0,,,,,,
跟踪,1.0,,,,,,
跨,1.0,,,,,,
路,1.0,,,1.0,,,
路径,1.0,,,,,,
路旁,,1.0,,1.0,,,
路易斯安那州,2.0,,1.0,,,,
路边,,,,1.0,,,
路过,,,,1.0,,,
路透社,2.0,,,,,,
跳槽,2.0,,,,,,
踏进,1.0,,,,,,
踩,,1.0,,,,,
踹,,,,1.0,,,
身上,1.0,,,,,,
身亡,,,1.0,,,,
身份,1.0,,,,,,
身在,1.0,,,,,,
身处,1.0,,,,,,
身居,,,,,,1.0,
身陷,1.0,,,,,,
躲,,,,4.0,,,
躺,,,,3.0,,,
躺躺,,1.0,,,,,
车,,,,10.0,,,
车上,,,,1.0,,,
车库里,1.0,,,,,,
车手,,,,,,,1.0
车辆,1.0,,,,,,
转化成,,1.0,,,,,
转变,1.0,,,,,2.0,
转型,3.0,,,,,,
轮胎,,,,1.0,,,
软件,3.0,,,,,,
软体,1.0,,,,,,
软银,4.0,,,,9.0,,
较,5.0,,,,,,
辆,1.0,,,,,,
辉煌,1.0,,,,,,
输,,,,,1.0,,
输入,1.0,,,,,,
辞呈,1.0,,,,,,
辞职,2.0,1.0,,,,,
辩论,5.0,,,,,,
辱,,,,,,,1.0
边界,,,2.0,,,,
达,4.0,1.0,,,,,
达到,2.0,,,,,,
达成,3.0,,1.0,,1.0,,
达拉斯,7.0,,,,,,
达曼,,,1.0,,,,
达沃斯,1.0,,,,,,
迁出,2.0,,,,,,
迄今,2.0,,,,,,
迅猛,1.0,,,,,,
迅速,4.0,1.0,,,,,
过,3.0,1.0,,3.0,,,
过于,1.0,,,,,,
过人之处,,,,1.0,,,
过剩,3.0,,,,,,
过去,7.0,,,1.0,,,
过后,,1.0,,,1.0,,
过境,,,1.0,,,,
过大而,,1.0,,,,,
过往,1.0,,,,,,
过日子,,,,3.0,,,
过来,,,,1.0,,,
过程,2.0,,,,,1.0,
过路人,,,,1.0,,,
迈克,1.0,,,,,,
迈克尔,4.0,1.0,,,,,
迎来,1.0,,,,,,
运动,4.0,2.0,2.0,,,,
运输,1.0,,,,,,
近,,,3.0,,2.0,1.0,
近年来,2.0,,,,,1.0,
近日,2.0,3.0,3.0,,,1.0,
近期,5.0,,,,,,
近来,2.0,,,,,,
还,8.0,2.0,1.0,6.0,2.0,1.0,1.0
还成,1.0,,,,,,
还是,2.0,,,3.0,1.0,,
还有,2.0,,,,1.0,,
还用说,,,,1.0,,,
还要,,,,2.0,,,
这,25.0,1.0,,25.0,3.0,1.0,
这一,15.0,,,,,,
这个,10.0,1.0,,10.0,1.0,1.0,
这么,1.0,,,1.0,,,2.0
这些,6.0,,,,,,1.0
这位,2.0,,,,,1.0,
这句,,,,1.0,,,
这场,2.0,,,,,,
这家,13.0,,,,,,
这座,1.0,,,,,,
这是,7.0,,,,2.0,,
这条,,,,,,1.0,
这栋,1.0,,,,,,
这样,9.0,,,9.0,,1.0,
这次,5.0,,,,,,
这款,2.0,,,,,,
这种,4.0,1.0,,,,1.0,
这笔,1.0,,,,,,
这类,1.0,,,,,,
这胸,,,,1.0,,,
这里,2.0,,,60.0,1.0,,
这项,2.0,,,,,,
进,,,1.0,4.0,,,
进一步,5.0,,4.0,,1.0,,
进入,3.0,,,1.0,,3.0,
进去,,,,2.0,,,
进展,1.0,,1.0,,,,
进来,,,,3.0,,,
进步,,,,,,1.0,
进水,,,,,,1.0,
进行,5.0,,6.0,,,,
远,,,,,,1.0,
远远,2.0,,,,,,
违规,,,,,1.0,,
违规行为,1.0,,,,,,
连,,,,,,1.0,
连接,,,,,2.0,,
连环,,1.0,,,,,
连续,1.0,,1.0,,,,
迪,1.0,,,,,,
迪尔玛,1.0,,,,,,
迪米,3.0,,,,,,
迫切需要,1.0,,,,,,
迷弟,,,,,1.0,,
迷航,,,,,1.0,,
迸发,,,2.0,,,,
迹象,1.0,,,,,,
追上,1.0,,,,,,
追踪,1.0,,,,,,
追问,1.0,,,,,,
追随者,1.0,,,,,,
退,2.0,,,,,,
退伍军人,2.0,,,,,,
退出,5.0,,,,,2.0,
退居二线,1.0,,,,,,
退市,2.0,,,,,,
退欧,17.0,,,,,,
退缩,,,,1.0,,,
送,,,,1.0,,,
送来,1.0,,,,,,
适合,1.0,,,,,,
适应,,,,,,1.0,
适用房,,,,3.0,,,
逃跑,,,1.0,,,,
选,1.0,,,,,,
选择,1.0,,,,,,1.0
选民,2.0,,,,,,
透明,,2.0,,,,,
透露,2.0,,,,,,
逐步,1.0,,,,,,
递,1.0,,,,,,
递给,1.0,,,,,,
途中,1.0,,,,,,
通州区,1.0,,,,,,
通常,1.0,,,,,,
通用电气,1.0,,,,,,
通讯,2.0,,,,,,
通讯社,,,2.0,,,,
通过,7.0,1.0,,,,5.0,
逛街,,,,3.0,,,
速度,,,,1.0,,,
造岛,2.0,,,,,,
造成,4.0,,8.0,,,,
逮捕,4.0,,3.0,,,,
逼,,,,3.0,,,
逾,2.0,1.0,4.0,,,,
遇上,,,,,,,1.0
遇害,3.0,,,,,,
遇袭,1.0,,1.0,,,,
遇见,,,,1.0,,,
遇难,1.0,,1.0,,,,
遇难者,,,1.0,,,,
遏制,1.0,,,,,,
道,2.0,,,,,,
道歉,1.0,,,,,,
遗产,2.0,,,,,,
遗忘,1.0,,,,,,
遛狗,,2.0,,,,,
遥远,1.0,,,,,,
遭,1.0,,,,,,
遭到,3.0,,,,,,
遭恐袭,,,1.0,,,,
遭捕,,1.0,,,,,
遭遇,2.0,,4.0,,,,
遵守,2.0,,,,,,
遵循,,1.0,,,,,
遵照,,,,,,1.0,
避,,1.0,,,,,
避险,1.0,,,,,,
邀请,1.0,2.0,,,,,
那,,,1.0,6.0,,1.0,
那个,,,,1.0,,,
那么,2.0,,,3.0,1.0,1.0,
那些,8.0,,,,,,
那时,1.0,,,,,,
那样,3.0,,,,,2.0,
那次,1.0,,,,,,
那里,2.0,,,,,,
邪教,,,,,,1.0,
邮区,1.0,,,,,,
邮政局,1.0,,,,,,
邰蒂,2.0,,,,,,
邹,,,1.0,,,,
邻国,3.0,,,,,,
邻近,,,2.0,,,,
郊区,,1.0,,,,,
郑,,,1.0,,,,
部分,,2.0,1.0,20.0,,1.0,
部长,1.0,,,,,,
部门,2.0,,1.0,,,1.0,
部队,,,1.0,,,,
郭美美,,,,,,4.0,
郭阳,,,1.0,,,,
都,9.0,3.0,,10.0,4.0,2.0,
都市,1.0,,,12.0,,,
配合,1.0,,1.0,,,,
