key,FT中文网_英国《金融时报》(Financial Times),博览,国际热点,来福岛爆笑娱乐网,爱范儿爱范儿,资讯频道_凤凰网,韩寒
1825,7.0,0.0,1.0,0.0,1.0,2.0,0.0
1826,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1827,12.0,0.0,0.0,0.0,2.0,1.0,0.0
1828,1.0,0.0,2.0,0.0,0.0,0.0,0.0
1829,0.0,0.0,0.0,0.0,1.0,4.0,0.0
1830,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1831,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1832,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1833,2.0,0.0,1.0,3.0,2.0,0.0,0.0
1834,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1835,0.0,0.0,1.0,6.0,0.0,1.0,0.0
1836,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1837,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1838,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1839,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1840,2.0,0.0,1.0,0.0,0.0,0.0,0.0
1841,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1842,17.0,1.0,5.0,1.0,0.0,1.0,0.0
1843,14.0,1.0,0.0,0.0,1.0,0.0,0.0
1844,1.0,0.0,0.0,0.0,0.0,3.0,0.0
1845,4.0,0.0,0.0,1.0,0.0,1.0,0.0
1846,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1847,0.0,0.0,9.0,0.0,0.0,0.0,0.0
1848,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1849,2.0,0.0,0.0,0.0,0.0,1.0,0.0
1850,3.0,0.0,1.0,0.0,0.0,1.0,0.0
1851,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1852,2.0,3.0,4.0,0.0,0.0,0.0,0.0
1853,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1854,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1855,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1856,2.0,0.0,2.0,0.0,0.0,0.0,0.0
1857,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1858,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1859,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1860,2.0,0.0,2.0,0.0,0.0,0.0,0.0
1861,0.0,3.0,0.0,0.0,0.0,0.0,0.0
1862,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1863,0.0,2.0,0.0,0.0,0.0,0.0,0.0
